Name	Freq	Offset	att	All	None
K158	606195619	0	1	0
K159	611994199	0	1	0
K160	612960296	0	1	0
K161	613404340	0	1	0
K162	615658565	0	1	0
K163	615727572	0	1	0
K164	625134513	0	1	0
K165	638500850	0	1	0
K166	639757975	0	1	0
K167	639836983	0	1	0
K170	664547454	0	1	0
K171	665043504	0	1	0
K172	665362536	0	1	0
K173	677701770	0	1	0
K174	683373337	0	1	0
K175	689449944	0	1	0
K176	689590959	0	1	0
K177	717941794	0	1	0
K178	723073307	0	1	0
K179	723118311	0	1	0
K180	723455345	0	1	0
K181	782169216	0	1	0
K182	782243224	0	1	0
K183	782286228	0	1	0
K184	782824282	0	1	0
K185	787689768	0	1	0
K186	815449544	0	1	0
K187	815773577	0	1	0
K188	816013601	0	1	0
K189	819416941	0	1	0
K190	852632263	0	1	0
K193	855419541	0	1	0
K194	886062606	0	1	0
K195	886098609	0	1	0
K196	886779677	0	1	0
K197	895733573	0	1	0
K198	914198419	0	1	0
K199	915095509	0	1	0
K200	919304930	0	1	0
K201	939970997	0	1	0
K204	943151315	0	1	0
K205	947535753	0	1	0
K206	968062806	0	1	0
K207	968592859	0	1	0
K208	970077007	0	1	0
K211	1007387738	0	1	0
K212	1007441744	0	1	0
K213	1009593959	0	1	0
K214	1011729172	0	1	0
K217	1035486548	0	1	0
K218	1038127812	0	1	0
K219	1038549854	0	1	0
K220	1039960996	0	1	0
